,Close,High,Low,Open,Volume,"('Close', 'XLK')","('High', 'XLK')","('Low', 'XLK')","('Open', 'XLK')","('Volume', 'XLK')","('Close', 'XLK').1","('High', 'XLK').1","('Low', 'XLK').1","('Open', 'XLK').1","('Volume', 'XLK').1","('Close', 'XLK').2","('High', 'XLK').2","('Low', 'XLK').2","('Open', 'XLK').2","('Volume', 'XLK').2","('Close', 'XLK').3","('High', 'XLK').3","('Low', 'XLK').3","('Open', 'XLK').3","('Volume', 'XLK').3","('Close', 'XLK').4","('High', 'XLK').4","('Low', 'XLK').4","('Open', 'XLK').4","('Volume', 'XLK').4","('Close', 'XLK').5","('High', 'XLK').5","('Low', 'XLK').5","('Open', 'XLK').5","('Volume', 'XLK').5","('Close', 'XLK').6","('High', 'XLK').6","('Low', 'XLK').6","('Open', 'XLK').6","('Volume', 'XLK').6","('Close', 'XLK').7","('High', 'XLK').7","('Low', 'XLK').7","('Open', 'XLK').7","('Volume', 'XLK').7","('Close', 'XLK').8","('High', 'XLK').8","('Low', 'XLK').8","('Open', 'XLK').8","('Volume', 'XLK').8","('Close', 'XLK').9","('High', 'XLK').9","('Low', 'XLK').9","('Open', 'XLK').9","('Volume', 'XLK').9","('Close', 'XLK').10","('High', 'XLK').10","('Low', 'XLK').10","('Open', 'XLK').10","('Volume', 'XLK').10","('Close', 'XLK').11","('High', 'XLK').11","('Low', 'XLK').11","('Open', 'XLK').11","('Volume', 'XLK').11","('Close', 'XLK').12","('High', 'XLK').12","('Low', 'XLK').12","('Open', 'XLK').12","('Volume', 'XLK').12","('Close', 'XLK').13","('High', 'XLK').13","('Low', 'XLK').13","('Open', 'XLK').13","('Volume', 'XLK').13","('Close', 'XLK').14","('High', 'XLK').14","('Low', 'XLK').14","('Open', 'XLK').14","('Volume', 'XLK').14","('Close', 'XLK').15","('High', 'XLK').15","('Low', 'XLK').15","('Open', 'XLK').15","('Volume', 'XLK').15","('Close', 'XLK').16","('High', 'XLK').16","('Low', 'XLK').16","('Open', 'XLK').16","('Volume', 'XLK').16","('Close', 'XLK').17","('High', 'XLK').17","('Low', 'XLK').17","('Open', 'XLK').17","('Volume', 'XLK').17","('Close', 'XLK').18","('High', 'XLK').18","('Low', 'XLK').18","('Open', 'XLK').18","('Volume', 'XLK').18","('Close', 'XLK').19","('High', 'XLK').19","('Low', 'XLK').19","('Open', 'XLK').19","('Volume', 'XLK').19","('Close', 'XLK').20","('High', 'XLK').20","('Low', 'XLK').20","('Open', 'XLK').20","('Volume', 'XLK').20","('Close', 'XLK').21","('High', 'XLK').21","('Low', 'XLK').21","('Open', 'XLK').21","('Volume', 'XLK').21","('Close', 'XLK').22","('High', 'XLK').22","('Low', 'XLK').22","('Open', 'XLK').22","('Volume', 'XLK').22","('Close', 'XLK').23","('High', 'XLK').23","('Low', 'XLK').23","('Open', 'XLK').23","('Volume', 'XLK').23","('Close', 'XLK').24","('High', 'XLK').24","('Low', 'XLK').24","('Open', 'XLK').24","('Volume', 'XLK').24","('Close', 'XLK').25","('High', 'XLK').25","('Low', 'XLK').25","('Open', 'XLK').25","('Volume', 'XLK').25","('Close', 'XLK').26","('High', 'XLK').26","('Low', 'XLK').26","('Open', 'XLK').26","('Volume', 'XLK').26","('Close', 'XLK').27","('High', 'XLK').27","('Low', 'XLK').27","('Open', 'XLK').27","('Volume', 'XLK').27","('Close', 'XLK').28","('High', 'XLK').28","('Low', 'XLK').28","('Open', 'XLK').28","('Volume', 'XLK').28","('Close', 'XLK').29","('High', 'XLK').29","('Low', 'XLK').29","('Open', 'XLK').29","('Volume', 'XLK').29","('Close', 'XLK').30","('High', 'XLK').30","('Low', 'XLK').30","('Open', 'XLK').30","('Volume', 'XLK').30","('Close', 'XLK').31","('High', 'XLK').31","('Low', 'XLK').31","('Open', 'XLK').31","('Volume', 'XLK').31","('Close', 'XLK').32","('High', 'XLK').32","('Low', 'XLK').32","('Open', 'XLK').32","('Volume', 'XLK').32","('Close', 'XLK').33","('High', 'XLK').33","('Low', 'XLK').33","('Open', 'XLK').33","('Volume', 'XLK').33","('Close', 'XLK').34","('High', 'XLK').34","('Low', 'XLK').34","('Open', 'XLK').34","('Volume', 'XLK').34","('Close', 'XLK').35","('High', 'XLK').35","('Low', 'XLK').35","('Open', 'XLK').35","('Volume', 'XLK').35","('Close', 'XLK').36","('High', 'XLK').36","('Low', 'XLK').36","('Open', 'XLK').36","('Volume', 'XLK').36","('Close', 'XLK').37","('High', 'XLK').37","('Low', 'XLK').37","('Open', 'XLK').37","('Volume', 'XLK').37","('Close', 'XLK').38","('High', 'XLK').38","('Low', 'XLK').38","('Open', 'XLK').38","('Volume', 'XLK').38","('Close', 'XLK').39","('High', 'XLK').39","('Low', 'XLK').39","('Open', 'XLK').39","('Volume', 'XLK').39","('Close', 'XLK').40","('High', 'XLK').40","('Low', 'XLK').40","('Open', 'XLK').40","('Volume', 'XLK').40","('Close', 'XLK').41","('High', 'XLK').41","('Low', 'XLK').41","('Open', 'XLK').41","('Volume', 'XLK').41","('Close', 'XLK').42","('High', 'XLK').42","('Low', 'XLK').42","('Open', 'XLK').42","('Volume', 'XLK').42","('Close', 'XLK').43","('High', 'XLK').43","('Low', 'XLK').43","('Open', 'XLK').43","('Volume', 'XLK').43","('Close', 'XLK').44","('High', 'XLK').44","('Low', 'XLK').44","('Open', 'XLK').44","('Volume', 'XLK').44","('Close', 'XLK').45","('High', 'XLK').45","('Low', 'XLK').45","('Open', 'XLK').45","('Volume', 'XLK').45","('Close', 'XLK').46","('High', 'XLK').46","('Low', 'XLK').46","('Open', 'XLK').46","('Volume', 'XLK').46","('Close', 'XLK').47","('High', 'XLK').47","('Low', 'XLK').47","('Open', 'XLK').47","('Volume', 'XLK').47","('Close', 'XLK').48","('High', 'XLK').48","('Low', 'XLK').48","('Open', 'XLK').48","('Volume', 'XLK').48","('Close', 'XLK').49","('High', 'XLK').49","('Low', 'XLK').49","('Open', 'XLK').49","('Volume', 'XLK').49","('Close', 'XLK').50","('High', 'XLK').50","('Low', 'XLK').50","('Open', 'XLK').50","('Volume', 'XLK').50","('Close', 'XLK')","('High', 'XLK')","('Low', 'XLK')","('Open', 'XLK')","('Volume', 'XLK')"
2024-11-05,112.41845703125,112.50764656940599,111.19958374550181,111.19958374550181,7273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,115.61923217773438,115.83228305288122,114.24676267383856,114.58864204126725,10967800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,117.63581848144531,117.76959901311656,116.36740212882879,116.42190474837204,10463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,117.50698852539062,117.8934588669042,117.08087923085549,117.48716526870122,7236400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,116.85791778564453,117.56644423133466,116.15929540803087,117.49212591897462,7267200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12,117.00655364990234,117.15519783401366,116.08496878084091,116.77863911990795,7530800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,116.60028839111328,117.46241876431876,116.23859327492303,116.75883667149257,6329600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,116.20389556884766,116.99169998348445,116.01561241552896,116.78856072687829,6602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,113.32023620605469,114.91566080083766,112.94366988350072,114.76702415810132,11229800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,113.68687438964844,114.16748632428602,112.82970372245629,113.32022728594883,6166800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,114.61837768554688,114.71251926432136,112.97339497515898,112.97339497515898,6906800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,114.51927947998047,114.75710565447095,112.99321370298091,114.7174666986629,8874400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,115.68364715576172,116.2237213345069,113.86030047925391,115.62914453443359,10591800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,115.74309539794922,116.01064887739317,115.05933669663213,115.47553435814811,7090800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,115.7381362915039,116.81827696278029,115.21293339827844,116.61513016510412,11137200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,116.31785583496094,116.67955848725497,115.82238020641822,116.26335321340692,6229400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,114.74224853515625,115.59941926736334,113.72652197067411,115.53005298083256,6369400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,115.80751037597656,116.05029614276378,114.89583708248786,115.00979435408452,4168400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,116.907470703125,117.3434916668319,115.86201684540633,115.89174417286671,9398200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,117.3286361694336,117.35836349896307,116.18408862039794,116.41200318702957,5576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,119.47402954101562,119.5334841915582,118.44839145701184,118.79522285243918,10840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,118.86955261230469,119.42448286313136,118.70604475760948,119.2857503004247,5638000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,119.3303451538086,119.84564402656859,118.94883437419043,119.07765531220149,6654200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,118.55245971679688,119.31053684895087,118.25021927087965,118.88442749176197,8032400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,116.907470703125,118.47317547247432,116.53586398915427,118.15111934450952,11234400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,118.60199737548828,118.97856368733481,117.42772256911172,117.83401620866024,8689600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,117.93806457519531,118.37408555250019,117.55654622005355,117.84392299506283,7218200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,118.44344329833984,119.46907385554444,117.50203512525468,119.00332558343545,8677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,119.62763214111328,119.73167778511116,118.34435212942093,118.59704196805926,9442600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,118.90423583984375,119.36998412708805,118.32453027817516,118.78036693623017,8145000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,115.06925201416016,119.63257789568594,114.80169096578065,119.30556219671428,16927200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,115.19312286376953,116.61513539050725,115.04447867441036,116.23857666310717,13383400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,116.91243743896484,117.85383814771508,114.0535408279613,114.41028389999175,14924800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,118.15116119384766,118.2007853970221,116.62259488300323,117.24791436677086,7973400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,119.37201690673828,119.37697705493206,118.39433004764572,118.572993828311,4653400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
