,Close,High,Low,Open,Volume,"('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')","('Close', 'XLV').1","('High', 'XLV').1","('Low', 'XLV').1","('Open', 'XLV').1","('Volume', 'XLV').1","('Close', 'XLV').2","('High', 'XLV').2","('Low', 'XLV').2","('Open', 'XLV').2","('Volume', 'XLV').2","('Close', 'XLV').3","('High', 'XLV').3","('Low', 'XLV').3","('Open', 'XLV').3","('Volume', 'XLV').3","('Close', 'XLV').4","('High', 'XLV').4","('Low', 'XLV').4","('Open', 'XLV').4","('Volume', 'XLV').4","('Close', 'XLV').5","('High', 'XLV').5","('Low', 'XLV').5","('Open', 'XLV').5","('Volume', 'XLV').5","('Close', 'XLV').6","('High', 'XLV').6","('Low', 'XLV').6","('Open', 'XLV').6","('Volume', 'XLV').6","('Close', 'XLV').7","('High', 'XLV').7","('Low', 'XLV').7","('Open', 'XLV').7","('Volume', 'XLV').7","('Close', 'XLV').8","('High', 'XLV').8","('Low', 'XLV').8","('Open', 'XLV').8","('Volume', 'XLV').8","('Close', 'XLV').9","('High', 'XLV').9","('Low', 'XLV').9","('Open', 'XLV').9","('Volume', 'XLV').9","('Close', 'XLV').10","('High', 'XLV').10","('Low', 'XLV').10","('Open', 'XLV').10","('Volume', 'XLV').10","('Close', 'XLV').11","('High', 'XLV').11","('Low', 'XLV').11","('Open', 'XLV').11","('Volume', 'XLV').11","('Close', 'XLV').12","('High', 'XLV').12","('Low', 'XLV').12","('Open', 'XLV').12","('Volume', 'XLV').12","('Close', 'XLV').13","('High', 'XLV').13","('Low', 'XLV').13","('Open', 'XLV').13","('Volume', 'XLV').13","('Close', 'XLV').14","('High', 'XLV').14","('Low', 'XLV').14","('Open', 'XLV').14","('Volume', 'XLV').14","('Close', 'XLV').15","('High', 'XLV').15","('Low', 'XLV').15","('Open', 'XLV').15","('Volume', 'XLV').15","('Close', 'XLV').16","('High', 'XLV').16","('Low', 'XLV').16","('Open', 'XLV').16","('Volume', 'XLV').16","('Close', 'XLV').17","('High', 'XLV').17","('Low', 'XLV').17","('Open', 'XLV').17","('Volume', 'XLV').17","('Close', 'XLV').18","('High', 'XLV').18","('Low', 'XLV').18","('Open', 'XLV').18","('Volume', 'XLV').18","('Close', 'XLV').19","('High', 'XLV').19","('Low', 'XLV').19","('Open', 'XLV').19","('Volume', 'XLV').19","('Close', 'XLV').20","('High', 'XLV').20","('Low', 'XLV').20","('Open', 'XLV').20","('Volume', 'XLV').20","('Close', 'XLV').21","('High', 'XLV').21","('Low', 'XLV').21","('Open', 'XLV').21","('Volume', 'XLV').21","('Close', 'XLV').22","('High', 'XLV').22","('Low', 'XLV').22","('Open', 'XLV').22","('Volume', 'XLV').22","('Close', 'XLV').23","('High', 'XLV').23","('Low', 'XLV').23","('Open', 'XLV').23","('Volume', 'XLV').23","('Close', 'XLV').24","('High', 'XLV').24","('Low', 'XLV').24","('Open', 'XLV').24","('Volume', 'XLV').24","('Close', 'XLV').25","('High', 'XLV').25","('Low', 'XLV').25","('Open', 'XLV').25","('Volume', 'XLV').25","('Close', 'XLV').26","('High', 'XLV').26","('Low', 'XLV').26","('Open', 'XLV').26","('Volume', 'XLV').26","('Close', 'XLV').27","('High', 'XLV').27","('Low', 'XLV').27","('Open', 'XLV').27","('Volume', 'XLV').27","('Close', 'XLV').28","('High', 'XLV').28","('Low', 'XLV').28","('Open', 'XLV').28","('Volume', 'XLV').28","('Close', 'XLV').29","('High', 'XLV').29","('Low', 'XLV').29","('Open', 'XLV').29","('Volume', 'XLV').29","('Close', 'XLV').30","('High', 'XLV').30","('Low', 'XLV').30","('Open', 'XLV').30","('Volume', 'XLV').30","('Close', 'XLV').31","('High', 'XLV').31","('Low', 'XLV').31","('Open', 'XLV').31","('Volume', 'XLV').31","('Close', 'XLV').32","('High', 'XLV').32","('Low', 'XLV').32","('Open', 'XLV').32","('Volume', 'XLV').32","('Close', 'XLV').33","('High', 'XLV').33","('Low', 'XLV').33","('Open', 'XLV').33","('Volume', 'XLV').33","('Close', 'XLV').34","('High', 'XLV').34","('Low', 'XLV').34","('Open', 'XLV').34","('Volume', 'XLV').34","('Close', 'XLV').35","('High', 'XLV').35","('Low', 'XLV').35","('Open', 'XLV').35","('Volume', 'XLV').35","('Close', 'XLV').36","('High', 'XLV').36","('Low', 'XLV').36","('Open', 'XLV').36","('Volume', 'XLV').36","('Close', 'XLV').37","('High', 'XLV').37","('Low', 'XLV').37","('Open', 'XLV').37","('Volume', 'XLV').37","('Close', 'XLV').38","('High', 'XLV').38","('Low', 'XLV').38","('Open', 'XLV').38","('Volume', 'XLV').38","('Close', 'XLV').39","('High', 'XLV').39","('Low', 'XLV').39","('Open', 'XLV').39","('Volume', 'XLV').39","('Close', 'XLV').40","('High', 'XLV').40","('Low', 'XLV').40","('Open', 'XLV').40","('Volume', 'XLV').40","('Close', 'XLV').41","('High', 'XLV').41","('Low', 'XLV').41","('Open', 'XLV').41","('Volume', 'XLV').41","('Close', 'XLV').42","('High', 'XLV').42","('Low', 'XLV').42","('Open', 'XLV').42","('Volume', 'XLV').42","('Close', 'XLV').43","('High', 'XLV').43","('Low', 'XLV').43","('Open', 'XLV').43","('Volume', 'XLV').43","('Close', 'XLV').44","('High', 'XLV').44","('Low', 'XLV').44","('Open', 'XLV').44","('Volume', 'XLV').44","('Close', 'XLV').45","('High', 'XLV').45","('Low', 'XLV').45","('Open', 'XLV').45","('Volume', 'XLV').45","('Close', 'XLV').46","('High', 'XLV').46","('Low', 'XLV').46","('Open', 'XLV').46","('Volume', 'XLV').46","('Close', 'XLV').47","('High', 'XLV').47","('Low', 'XLV').47","('Open', 'XLV').47","('Volume', 'XLV').47","('Close', 'XLV').48","('High', 'XLV').48","('Low', 'XLV').48","('Open', 'XLV').48","('Volume', 'XLV').48","('Close', 'XLV').49","('High', 'XLV').49","('Low', 'XLV').49","('Open', 'XLV').49","('Volume', 'XLV').49","('Close', 'XLV').50","('High', 'XLV').50","('Low', 'XLV').50","('Open', 'XLV').50","('Volume', 'XLV').50","('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')"
2024-11-12,143.43356323242188,145.46980572257755,143.40433600941213,145.22623561993674,7022300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13,143.05360412597656,143.80380425533895,142.90745313472036,143.37511846713187,5981200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14,140.80300903320312,142.81976175165633,140.6471205996624,142.81002429943726,7936700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15,138.19195556640625,140.15026907028985,137.92891051039905,140.02360783613244,14246100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18,138.28936767578125,138.4355037948687,137.6755662429346,137.83145468085434,7933100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19,137.57814025878906,137.9678464678164,136.65256199625597,137.03253075327626,6205800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20,139.20518493652344,139.40003803853466,137.6463303877562,137.87041071175216,9328800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-21,140.3256072998047,140.52046040997652,138.48421790595293,139.20519076656205,7969600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-22,140.4522705078125,141.29015227316742,140.23792762367475,140.61789639712993,6330300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-25,141.65065002441406,142.09882562320647,141.06607574187467,141.08556551565042,6834300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-26,142.41055297851562,142.56644139806153,140.9686222635609,142.07930123673404,6018400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-27,143.17050170898438,143.95966645383132,142.54696284806366,142.54696284806366,5952800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-29,143.61868286132812,143.98889931847108,142.93668952833877,143.16076986639106,3521200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-02,143.36537170410156,143.58946692611127,142.624923865264,143.53101247387946,6220800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-03,143.04385375976562,143.63815052500024,142.96590954473348,143.35561575355527,4236200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-04,142.96592712402344,143.7843191829832,142.5956957736813,143.29717892888704,5597400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-05,141.36810302734375,142.48851962831233,141.1050431362239,142.3326311842161,8948700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-06,140.56918334960938,141.71884202102606,140.39382000293938,141.5532012607177,6545200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-09,140.9783935546875,141.35836237707534,140.21845590991185,140.70559618817018,6258600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-10,140.39382934570312,141.36810986894508,139.92616399078148,141.26093841673483,7200500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-11,138.48423767089844,139.9456585052753,138.44527298983866,139.82874959575443,6895000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-12,137.38328552246094,138.87393347178036,137.28586639398893,138.51345445038717,5994200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-13,137.3638153076172,137.81197601984226,136.5259334691737,137.20792685712982,7599400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-16,135.72702026367188,138.00683316967826,135.61984880913272,137.2566478542454,9476600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-17,135.6295928955078,136.6331006060278,135.03528120484,135.1327003335627,10280100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-18,133.78819274902344,136.43822178148633,133.70049621389438,135.54188559017666,14448100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-19,132.77491760253906,134.25582781562434,132.4534033207703,133.53485504441522,11929300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-20,134.4507293701172,135.70754486434262,133.52516572815668,133.95385159171977,12098400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-23,135.79345703125,135.98919236096177,134.07096522267875,134.66796768517108,8050500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-24,136.351318359375,136.351318359375,135.09857939557804,135.67601877847574,3139300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-26,136.6253662109375,136.74280443523892,135.72495671245952,135.8717694264864,4720300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-27,135.9892120361328,136.8308875159521,135.4117875031633,135.87177380804425,5948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-30,134.3156280517578,135.20622597524647,133.81648582470606,135.20622597524647,6890300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-12-31,134.63861083984375,135.176879273963,133.87521765141452,134.64839237974908,6626900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-01-02,134.67776489257812,135.81305084408726,134.19820058539318,135.31390852155903,8973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
